NO ID //ID
0 //collide
0 //isobject

NO ID //ID
0 //x1
0 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
1 //ispersistent
0 //isactivated
1080 //SSX
29 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

Deagle 1 //ID
424 //x1
470 //y1
0// x2
0 //y2
0// bmap
1 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
16 //SSX
10 //SSY
0 //SSX1
0 //SSY1
1 //isitem
0 //isopen
0 //collide
0 //isobject

NO ID //ID
0 //x1
0 //y1
0// x2
0 //y2
0// bmap
0 //mbmap
0 //isdoor
0 //ishouse
0 //ispersistent
0 //isactivated
0 //SSX
0 //SSY
0 //SSX1
0 //SSY1
0 //isitem
0 //isopen
0 //collide
0 //isobject

